년월일,단계,총량,평균,최대,최소,최대(시간별),최소(시간별),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2018-06-15,1,1285,54,313,0,313,24,0,0,0,0,0,0,0,0,0,0,0,0,255,111,0,246,24,313,178,63,38,0,57,0
2018-06-16,1,11713,488,2031,0,2031,28,509,127,558,226,1052,519,2031,480,1970,646,1553,188,623,73,31,213,374,251,168,93,28,0,0,0
2018-06-17,1,23,1,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
2018-06-18,1,99,4,58,0,58,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,58,0
2018-06-19,1,5258,219,921,0,921,5,9,5,0,170,148,387,403,473,789,614,921,632,439,0,0,0,0,0,0,0,0,0,0,268
2018-06-20,1,11191,466,842,72,842,72,365,305,287,250,395,359,338,737,663,835,842,832,697,817,436,588,510,494,284,88,345,437,215,72
2018-06-21,1,4212,176,750,0,750,12,107,310,260,301,47,102,750,708,615,362,207,103,78,41,12,0,169,40,0,0,0,0,0,0
2018-06-22,1,252,11,118,0,118,8,0,0,0,15,8,0,0,0,22,118,71,0,0,0,0,0,0,0,0,0,0,0,0,18
2018-06-23,1,319,13,124,0,124,11,0,0,0,0,0,0,13,26,14,0,0,0,0,20,31,34,124,26,0,0,0,20,11,0
2018-06-24,1,345,14,81,0,81,27,0,0,0,0,31,27,42,81,0,0,0,0,0,38,29,67,30,0,0,0,0,0,0,0
2018-06-25,1,10560,440,1344,0,1344,15,0,0,15,0,0,0,0,0,0,0,123,117,488,650,694,503,1344,1186,1195,1329,944,650,775,547
2018-06-26,1,40116,1672,2224,801,2224,801,801,1188,1080,1095,1663,1701,1410,1241,1960,2036,2136,2224,2133,2079,1758,1982,1875,1703,1824,1678,1273,1617,1737,1922
2018-06-27,1,30819,1284,2941,19,2941,19,2184,2262,2170,2303,2627,2763,2941,2040,364,366,19,70,50,303,1208,1161,993,1341,1580,1368,185,480,802,1239
2018-06-28,1,29094,1212,2635,448,2635,448,1590,1575,1320,813,1118,2183,1553,2635,2161,555,733,1994,1092,464,486,448,936,1249,1339,1148,678,789,1106,1129
2018-06-29,1,14141,589,2265,0,2265,24,2216,2265,811,484,184,142,24,0,0,0,1338,1753,837,260,0,0,159,778,521,463,519,416,338,633
2018-06-30,1,14553,606,1694,0,1694,4,1356,1308,981,747,816,683,394,563,924,779,544,451,687,927,171,4,214,23,0,0,215,80,992,1694
2018-07-01,1,42725,1780,2647,0,2647,385,1852,2392,2560,2647,2558,2570,2561,2432,2630,2443,2601,2147,1286,1424,1178,0,385,1336,1412,1279,1357,1226,1278,1171
2018-07-02,1,32304,1346,2601,376,2601,376,1131,1061,795,757,636,658,861,1084,1151,1419,1287,1251,1282,2400,2536,2601,2456,2291,1149,1840,1267,947,1068,376
2018-07-03,1,40317,1680,3031,239,3031,239,239,440,414,1002,738,1082,1386,2745,3031,2972,2024,1963,2309,1737,1808,2238,1936,1826,1810,993,1965,1940,1938,1781
2018-07-04,1,3691,154,1483,0,1483,4,1483,1208,745,246,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
2018-07-05,1,433,18,123,0,123,4,0,0,35,114,58,6,0,0,0,0,0,4,57,123,36,0,0,0,0,0,0,0,0,0
2018-07-06,1,2595,108,880,0,880,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,54,224,880,11,563,647,80,0,105,8
2018-07-07,1,1724,72,787,0,787,4,0,0,0,0,0,0,0,0,0,4,0,0,353,787,549,8,23,0,0,0,0,0,0,0
2018-07-08,1,296,12,258,0,258,7,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0
2018-07-09,1,16425,684,1793,0,1793,306,0,0,0,0,0,0,0,0,0,0,306,1490,1550,1760,938,608,1221,1688,1793,1764,1119,851,690,647
2018-07-10,1,48645,2027,2846,1060,2846,1060,1153,1321,1564,1244,1060,1910,1976,2141,2303,2477,2173,1986,2005,2267,2483,2500,2421,2470,2039,2548,2846,1796,1632,2330
2018-07-11,1,29808,1242,2541,117,2541,117,2541,2377,1368,1164,1314,1322,1094,1991,2015,2239,2044,1529,1149,1574,1339,1309,117,880,686,416,195,319,309,517
2018-07-12,1,4898,204,525,0,525,8,379,260,220,525,524,347,195,111,162,246,0,166,221,203,152,121,21,8,221,145,217,139,175,140
2018-07-13,1,397,17,89,0,89,3,89,34,89,63,54,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2018-07-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-16,1,113,5,92,0,92,1,0,0,0,0,0,0,0,0,0,1,92,20,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-18,1,59,2,34,0,34,10,0,15,0,0,0,0,0,0,0,0,10,0,0,34,0,0,0,0,0,0,0,0,0,0
2018-07-19,1,215,9,98,0,98,3,0,0,0,0,0,0,0,3,0,98,37,0,0,0,0,25,20,32,0,0,0,0,0,0
2018-07-20,1,71,3,31,0,31,10,0,0,0,0,10,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-21,1,6664,278,965,0,965,7,0,0,0,0,0,0,0,0,0,7,111,236,430,803,706,832,965,913,616,332,301,172,149,91
2018-07-22,1,26529,1105,1509,272,1509,272,696,1185,1114,1311,1411,1000,1127,1329,1409,854,628,1435,272,1509,1031,667,1505,853,690,1244,1184,1317,1347,1411
2018-07-23,1,16913,705,1194,275,1194,275,1194,962,819,718,498,596,691,791,777,1139,868,773,742,893,818,758,608,523,645,586,506,310,423,275
2018-07-24,1,8268,345,716,155,716,155,242,242,292,194,264,474,393,450,508,640,618,524,716,512,393,219,201,157,155,191,241,216,181,245
2018-07-25,1,4427,184,464,0,464,26,288,283,245,193,164,70,119,102,145,151,220,464,463,384,292,299,185,144,116,74,26,0,0,0
2018-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-27,1,425,18,187,0,187,2,0,0,0,0,0,0,0,0,0,0,24,25,99,28,45,0,0,0,0,0,0,2,15,187
2018-07-28,1,7067,294,667,42,667,42,332,320,223,180,201,259,387,445,175,131,466,667,534,553,286,240,244,258,172,411,268,42,67,206
2018-07-29,1,11405,475,1257,30,1257,30,178,30,48,145,229,196,144,505,521,431,417,319,401,1030,1257,1095,1030,965,629,369,431,746,179,110
2018-07-30,1,16265,678,2240,0,2240,15,84,86,28,0,0,119,409,1334,1524,1049,730,1735,2058,359,846,2240,1475,1126,703,318,0,27,0,15
2018-07-31,1,11086,462,1621,34,1621,34,86,106,40,293,594,852,615,199,57,125,190,542,624,933,1456,1621,1020,650,462,227,164,97,34,99
2018-08-01,1,14554,606,1847,0,1847,131,131,144,427,571,496,651,263,175,411,172,268,500,1416,1576,1692,1847,1450,1068,718,133,169,276,0,0
2018-08-02,1,13249,552,1623,0,1623,4,183,4,7,82,0,0,0,0,0,63,300,291,197,1094,1158,917,1549,1623,1279,1129,389,710,1241,1033
2018-08-03,1,27429,1143,2633,515,2633,515,601,829,880,586,661,763,515,1028,881,1051,1145,979,1304,1502,2493,2420,2633,2247,841,1069,747,938,772,544
2018-08-04,1,6761,282,903,0,903,1,675,903,793,800,346,176,0,1,77,190,239,246,240,322,361,514,474,348,56,0,0,0,0,0
2018-08-05,1,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2018-08-06,1,5444,227,684,0,684,6,0,6,59,9,62,401,349,75,133,201,527,658,573,684,557,477,418,232,23,0,0,0,0,0
2018-08-07,1,1261,53,858,0,858,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,159,858,233
2018-08-08,1,4631,193,1235,0,1235,1,10,0,56,36,0,216,357,606,176,16,363,964,1235,127,0,0,0,32,0,1,34,89,72,241
2018-08-09,1,3049,127,428,0,428,3,413,362,251,169,83,173,304,428,233,3,8,42,97,104,163,123,58,0,4,14,0,0,17,0
2018-08-10,1,52,2,41,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0
2018-08-11,1,2868,120,1612,0,1612,1,0,0,0,0,0,0,0,0,0,0,0,0,25,187,1612,845,20,178,0,1,0,0,0,0
2018-08-12,1,26013,1084,2379,0,2379,998,0,0,0,0,0,0,0,0,998,1144,1418,1813,1795,2143,2325,2379,2089,1577,1416,1298,1188,1447,1549,1434
2018-08-13,1,40851,1702,2686,249,2686,249,1876,2063,2012,1623,1855,2279,2600,2597,2023,2185,2484,2686,1383,738,2111,2487,2320,1354,1320,1271,249,664,261,410
2018-08-14,1,11720,488,1096,0,1096,40,933,1096,717,373,359,265,219,279,434,1012,824,778,484,453,601,714,554,1043,542,40,0,0,0,0
2018-08-15,1,7510,313,1261,0,1261,6,0,128,212,0,115,93,208,51,6,273,434,426,114,53,214,16,105,464,1205,776,624,1261,651,81
2018-08-16,1,25359,1057,2945,281,2945,281,432,439,575,696,964,281,690,326,502,666,412,521,523,878,745,1210,1113,1349,2945,2770,2804,1613,1600,1305
2018-08-17,1,22296,929,2355,0,2355,72,788,1208,1009,1805,1399,976,620,988,1218,706,951,2034,2355,1934,1003,1138,626,626,423,417,72,0,0,0
2018-08-18,1,1556,65,409,0,409,4,0,0,49,0,34,58,42,94,409,185,82,141,13,177,15,0,0,0,169,78,0,4,0,6
2018-08-19,1,8338,347,1508,0,1508,42,0,0,0,0,0,0,0,0,0,0,0,42,1147,1508,1423,1328,852,441,141,71,115,318,353,599
2018-08-20,1,21643,902,1855,283,1855,283,559,283,440,543,478,635,984,1233,1696,1795,1855,1233,1155,1144,968,991,926,778,942,732,619,530,536,588
2018-08-21,1,8251,344,1112,0,1112,2,181,128,525,476,215,99,61,161,563,179,0,2,0,0,24,321,454,355,456,575,739,526,1099,1112
2018-08-22,1,23743,989,2767,0,2767,229,1332,1352,1242,1797,2005,1713,2048,2530,1398,2245,2767,2687,398,229,0,0,0,0,0,0,0,0,0,0
2018-08-23,1,183,8,183,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
2018-08-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-25,1,3950,165,701,0,701,6,0,0,0,0,0,0,0,0,0,0,6,221,393,323,303,187,342,264,701,154,106,292,321,337
2018-08-26,1,50694,2112,2531,1397,2531,1397,1522,1979,2104,1882,1641,1397,1665,2124,2407,2531,2290,2066,2384,2218,2420,2213,2487,2152,2124,2084,2296,2331,2409,1968
2018-08-27,1,35583,1483,2536,604,2536,604,2260,2536,2421,2442,2106,1824,1782,1790,1695,1450,1569,1837,1743,1706,1089,604,647,837,919,631,856,999,893,947
2018-08-28,1,15412,642,1241,277,1241,277,1090,1089,1241,708,665,555,396,418,602,877,716,285,277,495,563,535,696,584,486,489,562,928,658,497
2018-08-29,1,24899,1037,2305,183,2305,183,387,338,471,465,275,432,232,183,414,444,934,1436,1773,2305,2152,1773,1634,1895,1949,1257,1019,1224,1288,619
2018-08-30,1,18148,756,1319,168,1319,168,326,335,680,666,448,388,306,168,503,644,841,851,1003,1183,1215,1188,1238,1319,988,741,909,1031,711,466
2018-08-31,1,19307,804,1754,229,1754,229,407,511,829,789,814,1005,690,486,655,1129,1087,1424,907,685,686,750,1190,1754,950,450,229,482,769,629
2018-09-01,1,6148,256,1022,0,1022,15,882,996,1022,602,330,569,399,215,131,0,0,0,0,45,141,77,24,164,391,15,44,0,0,101
2018-09-02,1,2018,84,475,0,475,5,0,0,0,12,177,204,151,56,19,0,5,191,475,447,60,0,0,0,0,0,120,6,0,95
2018-09-03,1,18883,787,1615,33,1615,33,57,33,51,344,276,408,444,562,903,844,1046,1167,1615,1128,903,1199,755,1039,839,750,851,1006,1127,1536
2018-09-04,1,21608,900,2953,144,2953,144,1701,2086,2153,2953,1448,1048,1148,625,193,253,259,801,894,826,738,969,927,456,300,181,304,144,520,681
2018-09-05,1,2726,114,917,0,917,1,917,810,288,37,34,4,0,0,0,0,1,78,39,30,87,170,79,59,87,6,0,0,0,0
2018-09-06,1,1874,78,556,0,556,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,72,190,111,301,541,556
2018-09-07,1,10927,455,2878,0,2878,2,552,423,1288,1361,2878,1979,498,215,7,0,0,0,0,2,53,39,0,382,507,337,24,114,166,102
2018-09-08,1,9622,401,1145,30,1145,30,213,316,503,539,489,283,356,217,367,357,737,1014,1145,869,652,313,260,154,30,52,143,228,246,139
2018-09-09,1,12393,516,1143,143,1143,143,191,177,143,193,169,368,305,393,497,518,729,573,527,655,461,388,693,848,908,1143,912,685,431,486
2018-09-10,1,18623,776,1921,113,1921,113,253,231,357,174,113,270,276,158,299,1017,1499,947,928,1367,1921,1794,1894,1360,664,117,1106,601,598,679
2018-09-11,1,34685,1445,2545,411,2545,411,1288,928,2517,1955,1545,1751,679,1271,1245,1569,1835,1727,1567,1934,2545,2400,1856,1184,852,1002,1189,411,636,799
2018-09-12,1,13024,543,1633,0,1633,19,780,1041,1549,1633,1588,1036,1066,1010,924,1077,401,33,303,279,123,26,60,0,0,26,50,19,0,0
2018-09-13,1,7749,323,1215,0,1215,45,0,0,0,0,0,186,45,350,97,113,510,948,722,518,1183,1215,639,233,0,0,0,193,576,221
2018-09-14,1,12141,506,763,20,763,20,243,606,466,567,552,500,650,470,744,718,711,763,467,560,744,606,405,494,578,376,279,476,146,20
2018-09-15,1,851,35,246,0,246,2,0,111,246,120,0,0,0,0,27,41,36,0,0,0,9,132,70,2,54,3,0,0,0,0
2018-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-17,1,939,39,231,0,231,1,0,0,0,0,0,13,1,0,0,205,196,231,85,0,0,19,0,19,36,65,7,18,6,38
2018-09-18,1,1327,55,265,0,265,3,0,0,0,0,0,0,17,15,47,99,3,38,190,108,265,95,0,75,109,68,97,101,0,0
2018-09-19,1,4889,204,1330,0,1330,1,0,0,0,0,0,0,0,19,164,211,150,199,74,30,0,1,23,0,0,21,627,924,1116,1330
2018-09-20,1,14077,587,2557,0,2557,233,1354,1225,1519,2320,2557,1679,919,567,319,233,574,811,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-21,1,23932,997,2813,0,2813,2,15,0,31,0,0,2,0,259,343,304,50,795,1649,1555,1677,2813,2758,2579,1985,2293,1545,1226,1092,961
2018-09-22,1,5179,216,1278,0,1278,2,1278,1121,408,456,592,622,235,37,0,30,54,0,2,187,63,78,16,0,0,0,0,0,0,0
2018-09-23,1,4367,182,1129,0,1129,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,582,497,913,1083,1129
2018-09-24,1,17315,721,1875,245,1875,245,1129,1489,1875,1286,909,861,606,632,473,596,732,676,514,338,387,860,807,513,326,245,457,726,513,365
2018-09-25,1,33303,1388,2408,393,2408,393,1411,1046,902,1718,1776,2027,2299,2408,2104,1221,802,838,1173,1833,1951,1507,1101,834,940,393,700,1163,1127,2029
2018-09-26,1,38442,1602,2732,0,2732,670,2013,1271,1520,670,1328,711,770,782,1788,2660,2551,2628,2142,0,0,1073,2696,2648,2224,2732,2607,1392,1383,853
2018-09-27,1,31502,1313,2179,492,2179,492,925,732,675,695,832,597,492,783,1497,1345,1985,1845,1637,2024,2179,2096,1713,1978,1512,1604,1393,1175,657,1131
2018-09-28,1,17413,726,1343,2,1343,2,549,368,674,434,439,1031,1343,903,1334,1001,867,952,1291,1150,1066,966,1115,849,474,108,18,182,2,297
2018-09-29,1,48145,2006,2975,126,2975,126,126,751,1570,2195,2158,2140,2269,2231,2122,2589,1688,1968,2081,2072,2191,2109,1848,2875,2800,2906,2975,2666,325,1490
2018-09-30,1,34690,1445,3040,0,3040,681,1522,1519,1520,1520,928,902,1515,828,1404,681,0,0,1070,0,0,0,2824,3037,3040,3030,3039,2110,1215,2986
2018-10-01,1,52378,2182,2993,1035,2993,1035,2337,1411,1755,2034,2712,2191,2387,2596,2604,2936,2993,1378,2777,2938,2590,1035,2067,1968,1984,2600,2096,1586,1716,1687
2018-10-02,1,18267,761,2081,0,2081,27,1556,1445,1866,2081,1760,1338,1157,1179,892,802,280,27,74,80,195,29,0,134,401,383,434,753,791,610
2018-10-03,1,14566,607,1397,64,1397,64,488,582,721,952,1004,462,64,94,91,573,1081,1397,1141,1031,1036,836,710,460,385,379,140,156,303,480
2018-10-04,1,33469,1395,2822,44,2822,44,144,1053,262,254,1376,1302,1869,1562,2291,861,1724,1483,2007,1413,1176,1732,835,44,354,1460,2288,2600,2822,2557
2018-10-05,1,24220,1009,2991,0,2991,1439,2809,2303,2724,2519,2709,2395,1439,2577,2991,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-06,1,21772,907,3018,0,3018,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,3011,2994,3018,3012,2929,2533,1639,1017,1143
2018-10-07,1,34355,1431,2526,928,2526,928,1662,2186,1477,1244,1117,1127,928,1006,1355,1141,1094,1173,1068,1267,1472,1668,1559,1461,1106,1351,1587,1747,2033,2526
2018-10-08,1,31176,1299,3017,0,3017,57,2619,2427,2049,2337,2694,2498,2675,2918,3017,57,0,96,825,1317,1257,1479,1083,723,262,170,160,136,160,217
2018-10-09,1,1799,75,527,0,527,9,82,93,327,527,152,11,209,131,0,0,0,0,145,9,47,66,0,0,0,0,0,0,0,0
2018-10-10,1,40928,1705,2863,0,2863,4,0,0,0,4,25,997,2863,2721,2650,2196,1902,1750,1735,1813,2014,1860,1960,2357,2580,2629,2782,2195,2144,1751
2018-10-11,1,32316,1347,2231,396,2231,396,1383,1089,1722,1649,1117,851,886,763,1621,744,396,562,1016,1643,1773,1250,1279,1279,1699,1508,2169,2231,1811,1875
2018-10-12,1,30951,1290,2384,0,2384,35,2015,1319,1155,1725,1911,2222,2384,2269,2083,2044,2071,1931,2005,1757,1269,1257,892,368,97,92,35,50,0,0
2018-10-13,1,2901,121,377,0,377,3,0,0,33,0,0,0,19,96,0,0,0,3,121,180,185,243,377,285,212,210,350,335,116,136
2018-10-14,1,3529,147,292,54,292,54,85,93,55,114,151,138,292,180,104,99,122,127,88,54,151,280,232,189,152,201,158,175,142,147
2018-10-15,1,11423,476,1197,123,1197,123,134,169,135,123,243,367,570,699,966,1197,559,573,772,830,667,399,260,410,500,503,235,443,372,297
2018-10-16,1,15786,658,3167,17,3167,17,199,281,326,247,21,207,144,280,205,281,207,452,1428,889,498,737,193,24,76,17,340,2966,3167,2601
2018-10-17,1,22973,957,2094,72,2094,72,1985,2094,1112,98,72,205,462,488,384,902,785,765,871,1135,1193,1579,1469,1282,1019,1214,1115,831,790,1123
2018-10-18,1,67674,2820,3752,1487,3752,1487,1487,1941,2118,2756,2636,2860,2939,2855,3236,3075,2600,2734,2814,2766,2492,2296,2892,3507,3752,3591,3210,3462,3287,2368
2018-10-19,1,14135,589,1668,0,1668,18,1668,1662,1583,1354,1263,1033,46,202,1629,1285,853,0,0,0,43,292,281,433,236,97,80,48,29,18
2018-10-20,1,7345,306,766,0,766,1,47,45,0,1,8,122,172,124,0,26,177,463,615,587,506,529,689,487,277,279,337,524,564,766
2018-10-21,1,8257,344,1116,0,1116,1,1116,879,587,40,300,105,176,0,216,61,104,0,145,500,716,599,1084,949,404,238,1,0,33,4
2018-10-22,1,298,12,144,0,144,20,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,144,20,0,0,0,0,0
2018-10-23,1,6792,283,1894,0,1894,1,0,0,0,0,0,0,0,0,0,0,1,767,1894,162,633,1021,590,365,89,0,3,231,530,506
2018-10-24,1,30943,1289,2513,165,2513,165,820,1129,1365,2008,2321,2461,2128,2513,2279,2033,1429,1012,732,760,813,1040,1290,856,792,780,569,165,860,788
2018-10-25,1,4387,183,847,0,847,5,329,352,164,147,118,302,526,128,47,22,0,0,0,21,0,0,0,0,0,5,429,408,542,847
2018-10-26,1,51817,2159,4562,0,4562,7,389,159,185,19,0,152,7,231,353,672,1578,1466,2566,3198,2311,3141,4056,4474,4555,4351,4345,4488,4562,4559
2018-10-27,1,85163,3548,4572,2342,4572,2342,4572,4560,4542,4565,4530,4431,4410,4321,3952,3552,3728,3802,4246,3104,2886,2980,2914,2917,2446,2448,2870,2660,2385,2342
2018-10-28,1,43785,1824,3032,521,3032,521,2517,2381,1800,756,521,992,1488,1385,1151,1022,822,904,1052,1487,2058,2586,2993,3032,3021,3019,1792,2988,2053,1965
2018-10-29,1,11718,488,1510,0,1510,52,1510,551,218,102,52,0,0,0,0,0,53,133,269,328,499,742,513,797,1200,922,1063,680,1011,1075
2018-10-30,1,8212,342,962,0,962,2,962,763,733,561,469,321,418,343,389,472,365,181,66,2,0,85,149,169,87,121,238,339,432,547
2018-10-31,1,26288,1095,2443,0,2443,8,683,1014,1258,1312,1408,1117,842,212,0,35,0,8,555,1060,1452,1210,1172,1486,1704,1674,1698,1599,2443,2346
2018-11-01,1,33065,1378,2432,453,2432,453,2300,2227,1834,1858,1982,2432,1609,1604,1593,1752,1691,1298,1102,1009,1220,1007,773,1064,1250,962,731,807,453,507
2018-11-02,1,7929,330,838,0,838,1,362,601,621,838,665,819,749,711,543,353,1,0,0,0,0,0,28,325,281,33,79,151,321,448
2018-11-03,1,5478,228,647,0,647,10,434,327,356,456,299,10,516,359,185,29,42,161,132,186,565,647,449,158,129,38,0,0,0,0
2018-11-04,1,3506,146,483,0,483,10,0,22,171,73,0,50,230,286,84,10,131,251,408,483,253,469,318,161,19,87,0,0,0,0
2018-11-05,1,3469,145,437,0,437,7,0,0,14,7,70,146,87,133,173,164,269,271,327,437,270,189,313,296,128,0,0,0,15,160
2018-11-06,1,5687,237,592,0,592,26,315,590,424,239,114,95,137,35,104,112,320,418,396,284,502,514,592,99,26,0,0,29,50,292
2018-11-07,1,9722,405,1202,0,1202,4,362,193,161,163,296,485,411,287,484,711,951,1069,1202,750,271,354,153,251,4,0,0,210,41,913
2018-11-08,1,46971,1957,4552,251,4552,251,735,809,292,251,762,1285,1115,1152,1493,1628,1666,917,836,2603,1063,1908,2991,3040,3044,3034,3439,4552,4399,3957
2018-11-09,1,37578,1566,2887,65,2887,65,2626,2887,2887,2332,2325,2176,2620,2501,2020,1499,915,793,1407,1358,1555,1460,1365,1442,1097,930,655,509,65,154
2018-11-10,1,3874,161,354,0,354,3,84,112,103,124,241,199,293,354,325,143,125,142,248,127,209,331,283,224,141,63,3,0,0,0
2018-11-11,1,10178,424,3181,0,3181,3,0,0,0,9,10,3,0,0,0,0,0,66,315,40,0,119,115,236,54,19,853,2694,2464,3181
2018-11-12,1,52921,2205,2965,1478,2965,1478,2846,2703,2826,2390,1795,2384,2358,2354,1825,1492,1506,1478,2301,2965,2885,2916,2715,2223,2089,2019,1755,1646,1672,1778
2018-11-13,1,46319,1930,2702,1209,2702,1209,1612,1489,1821,2068,1977,2069,2147,2037,2213,2453,2702,2470,2121,1736,1717,1995,2176,1910,1833,1752,1586,1209,1526,1700
2018-11-14,1,17651,735,1857,0,1857,90,1857,1645,1390,1060,1111,1022,963,779,682,469,561,574,596,544,575,632,758,819,609,332,380,203,90,0
2018-11-15,1,1590,66,365,0,365,6,0,0,0,0,0,0,0,0,48,43,0,0,0,0,19,365,283,0,85,287,60,6,150,244
2018-11-16,1,41199,1717,4478,0,4478,13,203,53,586,173,0,13,60,220,302,147,0,0,158,938,2266,4391,3794,3829,3633,3639,3992,4106,4478,4218
2018-11-17,1,65147,2714,4338,851,4338,851,4013,4010,4338,4108,3767,2902,3459,3476,3321,3722,2471,1860,2138,3220,3441,2523,2144,1623,1359,1831,1333,1856,1381,851
2018-11-18,1,27626,1151,2555,155,2555,155,737,954,1138,1217,942,891,1321,1099,661,1162,890,1426,1625,1535,1232,1302,1253,891,775,335,155,1220,2555,2310
2018-11-19,1,39735,1656,3712,645,3712,645,2717,2297,2611,2986,3398,3286,3712,3614,1247,1183,1480,1434,1048,645,697,679,648,692,898,1115,946,818,745,839
2018-11-20,1,17274,720,2162,0,2162,5,1087,785,690,854,802,1233,2162,2064,1780,1430,1014,1462,1098,156,38,0,0,0,217,181,87,129,5,0
2018-11-21,1,10650,444,3747,0,3747,2,127,174,120,144,0,0,0,2,522,657,76,56,59,52,0,0,0,114,393,132,362,799,3114,3747
2018-11-22,1,79819,3326,4565,0,4565,126,4562,4529,4542,4547,4565,4535,4558,4558,4559,4549,4462,3951,3792,3545,3501,2900,2904,2403,2446,2298,1397,590,126,0
2018-11-23,1,8985,374,2033,0,2033,51,51,69,199,433,938,930,662,612,151,0,0,0,0,0,0,0,0,0,0,0,53,1441,2033,1413
2018-11-24,1,38728,1614,3267,0,3267,2,1363,2147,2587,1914,2023,2132,744,2591,3044,2370,3267,3259,3208,2074,1992,1820,907,420,196,311,189,2,0,168
2018-11-25,1,2757,115,498,0,498,8,225,99,0,0,0,0,0,0,0,0,0,8,27,295,123,94,24,0,123,160,401,498,354,326
2018-11-26,1,3530,147,863,0,863,33,248,327,420,443,622,863,497,0,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-27,1,16580,691,1939,0,1939,68,206,68,0,0,0,276,329,326,595,747,545,436,802,895,1139,1581,1875,1939,1270,913,925,683,479,551
2018-11-28,1,34656,1444,3508,14,3508,14,764,1041,1075,845,279,1864,3258,3508,3464,1980,2003,2193,2007,1588,1726,2258,1634,1114,854,765,311,56,55,14
2018-11-29,1,1529,64,352,0,352,2,5,84,60,33,118,244,352,305,145,85,0,0,0,0,0,0,58,18,14,2,6,0,0,0
2018-11-30,1,221,9,169,0,169,12,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,169
2018-12-01,1,27425,1143,4876,0,4876,133,270,211,359,537,628,1073,1066,1271,4346,3942,4876,1229,1512,2297,1385,1165,900,133,225,0,0,0,0,0
2018-12-02,1,26313,1096,5617,0,5617,19,0,0,0,0,71,0,19,0,23,0,27,1055,4084,4482,5617,1543,558,104,0,403,741,777,2987,3822
2018-12-03,1,6608,275,2208,0,2208,14,2208,680,165,588,223,448,139,348,301,245,136,14,0,54,440,44,0,316,224,0,0,35,0,0
2018-12-04,1,86328,3597,8496,0,8496,15,0,0,0,0,15,538,1397,2401,6850,7540,8496,4543,4420,4565,4552,4549,4552,4559,4554,4559,4558,4558,4564,4558
2018-12-05,1,74480,3103,7474,0,7474,165,4570,4555,4551,4554,4566,4559,4558,4557,7140,6405,7474,3029,2403,1688,1555,2666,2202,1364,901,536,165,0,482,0
2018-12-06,1,88916,3705,6908,0,6908,389,0,389,1083,2249,4482,4111,2172,3047,5785,4215,6908,3567,3580,4048,3854,4227,4087,4153,4524,4561,4558,4546,4449,4321
2018-12-07,1,102937,4289,4569,2491,4569,2491,4464,4558,4569,4557,4481,4562,4560,4558,4565,3889,4568,4561,4559,4540,4553,4505,4441,4200,4082,3826,4336,4038,3474,2491
2018-12-08,1,80917,3372,4556,2159,4556,2159,3128,2725,2571,2216,2159,3481,2927,3861,4388,4004,4234,4357,4457,4556,4489,4192,4108,3039,2750,2909,2946,2883,2215,2322
